fichier,phrase_id_con,position_con,mot_con,onset,offset_con,POS,surprisal_bits,phrase_id_dep,position_dep,mot_dep,offset_dep,relation,tete,tete_position,tete_onset,profondeur,dist_pos,dist_temps,est_tete,mot,offset,duree
audio01.TextGrid,1.0,1.0,HE,0.76,0.88,PRP,2.5017,1,1,HE,0.88,,IN,9.0,2.77,2.0,8.0,2.01,False,HE,0.88,0.12
audio01.TextGrid,1.0,2.0,WAS,0.88,1.04,VBD,3.0516,1,2,WAS,1.04,,IN,9.0,2.77,2.0,7.0,1.8900000000000001,False,WAS,1.04,0.16000000000000003
audio01.TextGrid,1.0,3.0,AN,1.04,1.12,DT,4.6072,1,3,AN,1.12,,IN,9.0,2.77,2.0,6.0,1.73,False,AN,1.12,0.08000000000000007
audio01.TextGrid,1.0,4.0,OLD,1.12,1.41,JJ,7.9253,1,4,OLD,1.41,,IN,9.0,2.77,2.0,5.0,1.65,False,OLD,1.41,0.2899999999999998
audio01.TextGrid,1.0,5.0,MAN,1.41,1.79,NN,10.0996,1,5,MAN,1.79,,IN,9.0,2.77,2.0,4.0,1.36,False,MAN,1.79,0.3800000000000001
audio01.TextGrid,1.0,6.0,WHO,1.87,2.08,WP,0.5292,1,6,WHO,2.08,,IN,9.0,2.77,2.0,3.0,0.8999999999999999,False,WHO,2.08,0.20999999999999996
audio01.TextGrid,1.0,7.0,FISHED,2.08,2.41,NNP,4.6492,1,7,FISHED,2.41,,IN,9.0,2.77,2.0,2.0,0.69,False,FISHED,2.41,0.33000000000000007
audio01.TextGrid,1.0,8.0,ALONE,2.41,2.77,RB,8.8775,1,8,ALONE,2.77,,IN,9.0,2.77,2.0,1.0,0.3599999999999999,False,ALONE,2.77,0.3599999999999999
audio01.TextGrid,1.0,9.0,IN,2.77,2.88,IN,2.4946,1,9,IN,2.88,,IN,9.0,2.77,1.0,0.0,0.0,True,IN,2.88,0.10999999999999988
audio01.TextGrid,1.0,10.0,A,2.88,2.95,DT,2.0447,1,10,A,2.95,,IN,9.0,2.77,2.0,1.0,0.10999999999999988,False,A,2.95,0.07000000000000028
audio01.TextGrid,1.0,11.0,SKIFF,2.95,3.41,NNP,4.6492,1,11,SKIFF,3.41,,IN,9.0,2.77,2.0,2.0,0.18000000000000016,False,SKIFF,3.41,0.45999999999999996
audio01.TextGrid,1.0,12.0,IN,3.41,3.49,IN,2.4946,1,12,IN,3.49,,IN,9.0,2.77,2.0,3.0,0.6400000000000001,True,IN,3.49,0.08000000000000007
audio01.TextGrid,1.0,13.0,THE,3.49,3.59,DT,0.7806,1,13,THE,3.59,,IN,9.0,2.77,2.0,4.0,0.7200000000000002,False,THE,3.59,0.09999999999999964
audio01.TextGrid,1.0,14.0,GULF,3.59,3.9,NNP,4.6492,1,14,GULF,3.9,,IN,9.0,2.77,2.0,5.0,0.8199999999999998,False,GULF,3.9,0.31000000000000005
audio01.TextGrid,1.0,15.0,STREAM,3.9,4.37,NN,13.6845,1,15,STREAM,4.37,,IN,9.0,2.77,2.0,6.0,1.13,False,STREAM,4.37,0.4700000000000002
audio01.TextGrid,2.0,1.0,AND,4.5,4.65,NNP,13.2,1,16,AND,4.65,,IN,9.0,2.77,2.0,7.0,1.73,False,AND,4.65,0.15000000000000036
audio01.TextGrid,2.0,2.0,HE,4.65,4.71,PRP,2.5017,1,17,HE,4.71,,IN,9.0,2.77,2.0,8.0,1.8800000000000003,False,HE,4.71,0.05999999999999961
audio01.TextGrid,2.0,3.0,HAD,4.71,4.82,VBD,4.2494,1,18,HAD,4.82,,IN,9.0,2.77,2.0,9.0,1.94,False,HAD,4.82,0.11000000000000032
audio01.TextGrid,2.0,4.0,GONE,4.82,5.08,VBN,9.4744,1,19,GONE,5.08,,IN,9.0,2.77,2.0,10.0,2.0500000000000003,False,GONE,5.08,0.2599999999999998
audio01.TextGrid,2.0,5.0,EIGHTY,5.08,5.37,NNP,4.6492,1,20,EIGHTY,5.37,,IN,9.0,2.77,2.0,11.0,2.31,False,EIGHTY,5.37,0.29000000000000004
audio01.TextGrid,2.0,6.0,FOUR,5.37,5.59,CD,7.3997,1,21,FOUR,5.59,,IN,9.0,2.77,2.0,12.0,2.6,False,FOUR,5.59,0.21999999999999975
audio01.TextGrid,2.0,7.0,DAYS,5.59,6.01,NNS,6.8896,1,22,DAYS,6.01,,IN,9.0,2.77,2.0,13.0,2.82,False,DAYS,6.01,0.41999999999999993
audio01.TextGrid,2.0,8.0,NOW,6.01,6.25,RB,5.3332,1,23,NOW,6.25,,IN,9.0,2.77,2.0,14.0,3.2399999999999998,False,NOW,6.25,0.2400000000000002
audio01.TextGrid,2.0,9.0,WITHOUT,6.25,6.55,IN,8.1376,1,24,WITHOUT,6.55,,IN,9.0,2.77,2.0,15.0,3.48,False,WITHOUT,6.55,0.2999999999999998
audio01.TextGrid,2.0,10.0,TAKING,6.55,6.95,VBG,6.9268,1,25,TAKING,6.95,,IN,9.0,2.77,2.0,16.0,3.78,False,TAKING,6.95,0.40000000000000036
audio01.TextGrid,2.0,11.0,A,6.95,7.0,DT,2.0447,1,26,A,7.0,,IN,9.0,2.77,2.0,17.0,4.18,False,A,7.0,0.04999999999999982
audio01.TextGrid,2.0,12.0,FISH,7.0,7.42,NNP,4.6492,1,27,FISH,7.42,,IN,9.0,2.77,2.0,18.0,4.23,False,FISH,7.42,0.41999999999999993
audio01.TextGrid,2.0,13.0,IN,7.42,7.48,IN,2.4946,1,28,IN,7.48,,ROOT,0.0,,0.0,,,True,IN,7.48,0.0600000000000005
audio01.TextGrid,3.0,1.0,THE,8.58,8.77,DT,0.7806,2,1,THE,8.77,,HIM,10.0,10.65,2.0,9.0,2.0700000000000003,False,THE,8.77,0.1899999999999995
audio01.TextGrid,3.0,2.0,FIRST,8.77,9.09,CD,11.792,2,2,FIRST,9.09,,HIM,10.0,10.65,2.0,8.0,1.8800000000000008,False,FIRST,9.09,0.3200000000000003
audio01.TextGrid,3.0,3.0,FORTY,9.09,9.39,NNP,4.6492,2,3,FORTY,9.39,,HIM,10.0,10.65,2.0,7.0,1.5600000000000005,False,FORTY,9.39,0.3000000000000007
audio01.TextGrid,3.0,4.0,DAYS,9.39,9.77,NNS,6.8896,2,4,DAYS,9.77,,HIM,10.0,10.65,2.0,6.0,1.2599999999999998,False,DAYS,9.77,0.379999999999999
audio01.TextGrid,3.0,5.0,A,9.77,9.82,DT,2.0447,2,5,A,9.82,,HIM,10.0,10.65,2.0,5.0,0.8800000000000008,False,A,9.82,0.05000000000000071
audio01.TextGrid,3.0,6.0,BOY,9.82,10.14,NN,13.6845,2,6,BOY,10.14,,HIM,10.0,10.65,2.0,4.0,0.8300000000000001,False,BOY,10.14,0.3200000000000003
audio01.TextGrid,3.0,7.0,HAD,10.14,10.31,VBD,4.2494,2,7,HAD,10.31,,HIM,10.0,10.65,2.0,3.0,0.5099999999999998,False,HAD,10.31,0.16999999999999993
audio01.TextGrid,3.0,8.0,BEEN,10.31,10.45,VBN,3.8305,2,8,BEEN,10.45,,HIM,10.0,10.65,2.0,2.0,0.33999999999999986,False,BEEN,10.45,0.1399999999999988
audio01.TextGrid,3.0,9.0,WITH,10.45,10.65,IN,4.6303,2,9,WITH,10.65,,HIM,10.0,10.65,2.0,1.0,0.20000000000000107,False,WITH,10.65,0.20000000000000107
audio01.TextGrid,3.0,10.0,HIM,10.65,10.9,PRP,6.7448,2,10,HIM,10.9,,HIM,10.0,10.65,1.0,0.0,0.0,True,HIM,10.9,0.25
audio01.TextGrid,3.0,11.0,BUT,11.2,11.34,CC,2.8832,2,11,BUT,11.34,,HIM,10.0,10.65,2.0,1.0,0.5499999999999989,False,BUT,11.34,0.14000000000000057
audio01.TextGrid,3.0,12.0,AFTER,11.34,11.59,IN,6.824,2,12,AFTER,11.59,,HIM,10.0,10.65,2.0,2.0,0.6899999999999995,False,AFTER,11.59,0.25
audio01.TextGrid,3.0,13.0,FORTY,11.59,11.91,NNP,4.6492,2,13,FORTY,11.91,,HIM,10.0,10.65,2.0,3.0,0.9399999999999995,False,FORTY,11.91,0.3200000000000003
audio01.TextGrid,3.0,14.0,DAYS,11.91,12.27,NNS,6.8896,2,14,DAYS,12.27,,HIM,10.0,10.65,2.0,4.0,1.2599999999999998,False,DAYS,12.27,0.35999999999999943
audio01.TextGrid,3.0,15.0,WITHOUT,12.27,12.56,IN,8.1376,2,15,WITHOUT,12.56,,HIM,10.0,10.65,2.0,5.0,1.6199999999999992,False,WITHOUT,12.56,0.2900000000000009
audio01.TextGrid,4.0,1.0,A,12.56,12.6,DT,2.0447,2,16,A,12.6,,HIM,10.0,10.65,2.0,6.0,1.9100000000000001,False,A,12.6,0.03999999999999915
