fichier,phrase_id,position,mot,onset,offset,POS,surprisal_bits
audio01.TextGrid,1,1,HE,0.760,0.880,PRP,2.5017
audio01.TextGrid,1,2,WAS,0.880,1.040,VBD,3.0516
audio01.TextGrid,1,3,AN,1.040,1.120,DT,4.6072
audio01.TextGrid,1,4,OLD,1.120,1.410,JJ,7.9253
audio01.TextGrid,1,5,MAN,1.410,1.790,NN,10.0996
audio01.TextGrid,1,6,WHO,1.870,2.080,WP,0.5292
audio01.TextGrid,1,7,FISHED,2.080,2.410,NNP,4.6492
audio01.TextGrid,1,8,ALONE,2.410,2.770,RB,8.8775
audio01.TextGrid,1,9,IN,2.770,2.880,IN,2.4946
audio01.TextGrid,1,10,A,2.880,2.950,DT,2.0447
audio01.TextGrid,1,11,SKIFF,2.950,3.410,NNP,4.6492
audio01.TextGrid,1,12,IN,3.410,3.490,IN,2.4946
audio01.TextGrid,1,13,THE,3.490,3.590,DT,0.7806
audio01.TextGrid,1,14,GULF,3.590,3.900,NNP,4.6492
audio01.TextGrid,1,15,STREAM,3.900,4.370,NN,13.6845
audio01.TextGrid,2,1,AND,4.500,4.650,NNP,13.2000
audio01.TextGrid,2,2,HE,4.650,4.710,PRP,2.5017
audio01.TextGrid,2,3,HAD,4.710,4.820,VBD,4.2494
audio01.TextGrid,2,4,GONE,4.820,5.080,VBN,9.4744
audio01.TextGrid,2,5,EIGHTY,5.080,5.370,NNP,4.6492
audio01.TextGrid,2,6,FOUR,5.370,5.590,CD,7.3997
audio01.TextGrid,2,7,DAYS,5.590,6.010,NNS,6.8896
audio01.TextGrid,2,8,NOW,6.010,6.250,RB,5.3332
audio01.TextGrid,2,9,WITHOUT,6.250,6.550,IN,8.1376
audio01.TextGrid,2,10,TAKING,6.550,6.950,VBG,6.9268
audio01.TextGrid,2,11,A,6.950,7.000,DT,2.0447
audio01.TextGrid,2,12,FISH,7.000,7.420,NNP,4.6492
audio01.TextGrid,2,13,IN,7.420,7.480,IN,2.4946
audio01.TextGrid,3,1,THE,8.580,8.770,DT,0.7806
audio01.TextGrid,3,2,FIRST,8.770,9.090,CD,11.7920
audio01.TextGrid,3,3,FORTY,9.090,9.390,NNP,4.6492
audio01.TextGrid,3,4,DAYS,9.390,9.770,NNS,6.8896
audio01.TextGrid,3,5,A,9.770,9.820,DT,2.0447
audio01.TextGrid,3,6,BOY,9.820,10.140,NN,13.6845
audio01.TextGrid,3,7,HAD,10.140,10.310,VBD,4.2494
audio01.TextGrid,3,8,BEEN,10.310,10.450,VBN,3.8305
audio01.TextGrid,3,9,WITH,10.450,10.650,IN,4.6303
audio01.TextGrid,3,10,HIM,10.650,10.900,PRP,6.7448
audio01.TextGrid,3,11,BUT,11.200,11.340,CC,2.8832
audio01.TextGrid,3,12,AFTER,11.340,11.590,IN,6.8240
audio01.TextGrid,3,13,FORTY,11.590,11.910,NNP,4.6492
audio01.TextGrid,3,14,DAYS,11.910,12.270,NNS,6.8896
audio01.TextGrid,3,15,WITHOUT,12.270,12.560,IN,8.1376
audio01.TextGrid,4,1,A,12.560,12.600,DT,2.0447
audio01.TextGrid,4,2,FISH,12.600,13.030,NNP,4.6492
audio01.TextGrid,4,3,THE,13.030,13.140,DT,0.7806
audio01.TextGrid,4,4,BOY,13.140,13.360,NN,13.6845
audio01.TextGrid,4,5,S,13.360,13.430,NNP,4.6492
audio01.TextGrid,4,6,PARENTS,13.430,13.860,NNS,10.2401
audio01.TextGrid,4,7,HAD,13.860,14.030,VBD,4.2494
audio01.TextGrid,4,8,TOLD,14.030,14.280,VBD,7.9863
audio01.TextGrid,4,9,HIM,14.280,14.460,PRP,6.7448
audio01.TextGrid,4,10,THAT,14.460,14.590,WDT,1.0361
audio01.TextGrid,4,11,THE,14.590,14.720,DT,0.7806
audio01.TextGrid,4,12,OLD,14.720,14.930,JJ,7.9253
audio01.TextGrid,4,13,MAN,14.930,15.160,NN,10.0996
audio01.TextGrid,4,14,WAS,15.160,15.330,VBD,3.0516
audio01.TextGrid,4,15,NOW,15.330,15.510,RB,5.3332
audio01.TextGrid,5,1,DEFINITELY,15.510,16.240,RB,11.4625
audio01.TextGrid,5,2,AND,16.240,16.390,NNP,13.2000
audio01.TextGrid,5,3,FINALLY,16.390,16.900,RB,9.4625
audio01.TextGrid,5,4,SALAO,16.900,17.510,NNP,4.6492
audio01.TextGrid,6,1,WHICH,17.890,18.080,WDT,0.9903
audio01.TextGrid,6,2,IS,18.080,18.200,VBZ,1.6609
audio01.TextGrid,6,3,THE,18.200,18.290,DT,0.7806
audio01.TextGrid,6,4,WORST,18.290,18.660,JJS,5.5078
audio01.TextGrid,6,5,FORM,18.660,18.970,NN,9.5971
audio01.TextGrid,6,6,OF,18.970,19.080,IN,2.0839
audio01.TextGrid,6,7,UNLUCKY,19.080,19.670,NNP,4.6492
audio01.TextGrid,7,1,AND,20.430,20.510,NNP,13.2000
audio01.TextGrid,7,2,THE,20.510,20.590,DT,0.7806
audio01.TextGrid,7,3,BOY,20.590,20.890,NN,13.6845
audio01.TextGrid,7,4,HAD,20.890,21.050,VBD,4.2494
audio01.TextGrid,7,5,GONE,21.050,21.310,VBN,9.4744
audio01.TextGrid,7,6,AT,21.310,21.380,IN,4.5187
audio01.TextGrid,7,7,THEIR,21.380,21.570,PRP$,2.0576
audio01.TextGrid,7,8,ORDERS,21.570,22.040,NNS,7.7040
audio01.TextGrid,7,9,IN,22.040,22.150,IN,2.4946
audio01.TextGrid,7,10,ANOTHER,22.150,22.470,DT,7.4103
audio01.TextGrid,7,11,BOAT,22.470,22.840,NNP,4.6492
audio01.TextGrid,7,12,WHICH,22.840,23.040,WDT,0.9903
audio01.TextGrid,7,13,CAUGHT,23.040,23.300,VBN,9.0593
audio01.TextGrid,7,14,THREE,23.300,23.650,CD,6.1196
audio01.TextGrid,7,15,GOOD,23.650,24.010,NN,12.6845
audio01.TextGrid,8,1,FISH,24.010,24.330,IN,2.0839
audio01.TextGrid,8,2,THE,24.330,24.450,DT,0.7806
audio01.TextGrid,8,3,FIRST,24.450,24.870,CD,11.7920
audio01.TextGrid,8,4,WEEK,24.870,25.210,NN,7.9032
audio01.TextGrid,9,1,IT,26.510,26.640,PRP,1.5724
audio01.TextGrid,9,2,MADE,26.640,26.830,VBN,6.0150
audio01.TextGrid,9,3,THE,26.830,26.900,DT,0.7806
audio01.TextGrid,9,4,BOY,26.900,27.130,NN,13.6845
audio01.TextGrid,9,5,SAD,27.130,27.560,JJ,12.5103
audio01.TextGrid,9,6,TO,27.560,27.650,TO,-0.0000
audio01.TextGrid,9,7,SEE,27.650,27.820,VB,6.6747
audio01.TextGrid,9,8,THE,27.820,27.960,DT,0.7806
audio01.TextGrid,9,9,OLD,27.960,28.170,JJ,7.9253
audio01.TextGrid,9,10,MAN,28.170,28.400,NN,10.0996
audio01.TextGrid,9,11,COME,28.400,28.660,VBN,8.2520
audio01.TextGrid,9,12,IN,28.660,28.780,IN,2.4946
audio01.TextGrid,9,13,EACH,28.780,29.040,DT,7.4717
audio01.TextGrid,9,14,DAY,29.040,29.270,NN,9.1610
audio01.TextGrid,9,15,WITH,29.270,29.470,IN,4.6303
audio01.TextGrid,10,1,HIS,29.470,29.660,PRP$,2.6039
audio01.TextGrid,10,2,SKIFF,29.660,30.000,NNP,4.6492
audio01.TextGrid,10,3,EMPTY,30.000,30.310,JJ,12.5103
audio01.TextGrid,10,4,AND,30.620,30.730,NNP,13.2000
audio01.TextGrid,10,5,HE,30.730,30.820,PRP,2.5017
audio01.TextGrid,10,6,ALWAYS,30.820,31.060,RB,7.4625
audio01.TextGrid,10,7,WENT,31.060,31.220,VBD,7.7639
audio01.TextGrid,10,8,DOWN,31.220,31.490,RB,7.0031
audio01.TextGrid,10,9,TO,31.490,31.630,TO,-0.0000
audio01.TextGrid,10,10,HELP,31.630,31.830,VB,6.1091
audio01.TextGrid,10,11,HIM,31.830,31.980,PRP,6.7448
audio01.TextGrid,10,12,CARRY,31.980,32.450,VB,8.3185
audio01.TextGrid,10,13,EITHER,32.450,32.770,RB,10.4625
audio01.TextGrid,10,14,THE,32.770,32.870,DT,0.7806
audio01.TextGrid,10,15,COILED,32.870,33.340,NNP,4.6492
audio01.TextGrid,11,1,LINES,33.340,33.920,NNS,10.2401
audio01.TextGrid,11,2,OR,33.920,34.020,CC,2.9456
audio01.TextGrid,11,3,THE,34.020,34.130,DT,0.7806
audio01.TextGrid,11,4,GAFF,34.130,34.490,NNP,4.6492
audio01.TextGrid,11,5,AND,34.490,34.660,NNP,13.2000
audio01.TextGrid,11,6,HARPOON,34.660,35.270,NNP,4.6492
audio01.TextGrid,11,7,AND,35.610,35.700,NNP,13.2000
audio01.TextGrid,11,8,THE,35.700,35.800,DT,0.7806
audio01.TextGrid,11,9,SAIL,35.800,36.150,NNP,4.6492
audio01.TextGrid,11,10,THAT,36.150,36.340,WDT,1.0361
audio01.TextGrid,11,11,WAS,36.340,36.520,VBD,3.0516
audio01.TextGrid,11,12,FURLED,36.520,36.960,NNP,4.6492
audio01.TextGrid,11,13,AROUND,36.960,37.110,IN,8.6820
audio01.TextGrid,11,14,THE,37.110,37.190,DT,0.7806
audio01.TextGrid,11,15,MAST,37.190,37.760,NNP,4.6492
audio01.TextGrid,12,1,THE,38.590,38.670,DT,0.7806
audio01.TextGrid,12,2,SAIL,38.670,39.060,NNP,4.6492
audio01.TextGrid,12,3,WAS,39.060,39.300,VBD,3.0516
audio01.TextGrid,12,4,PATCHED,39.300,39.740,NNP,4.6492
audio01.TextGrid,12,5,WITH,39.740,39.890,IN,4.6303
audio01.TextGrid,12,6,FLOUR,39.930,40.260,NNP,4.6492
audio01.TextGrid,12,7,SACKS,40.260,40.790,NNS,12.5620
audio01.TextGrid,12,8,AND,40.790,41.030,NNP,13.2000
audio01.TextGrid,12,9,FURLED,41.330,41.910,NNP,4.6492
audio01.TextGrid,12,10,IT,41.910,42.130,PRP,1.5724
audio01.TextGrid,12,11,LOOKED,42.130,42.370,VBN,11.0593
audio01.TextGrid,12,12,LIKE,42.370,42.590,IN,7.6522
audio01.TextGrid,12,13,THE,42.630,42.730,DT,0.7806
audio01.TextGrid,12,14,FLAG,42.780,43.180,NN,12.0996
audio01.TextGrid,12,15,OF,43.180,43.280,IN,2.0839
audio01.TextGrid,13,1,PERMANENT,43.340,43.790,JJ,11.5103
audio01.TextGrid,13,2,DEFEAT,43.790,44.350,VB,11.3185
audio01.TextGrid,14,1,THE,45.910,46.010,DT,0.7806
audio01.TextGrid,14,2,OLD,46.010,46.220,JJ,7.9253
audio01.TextGrid,14,3,MAN,46.220,46.460,NN,10.0996
audio01.TextGrid,14,4,WAS,46.460,46.690,VBD,3.0516
audio01.TextGrid,14,5,THIN,46.710,47.000,JJ,9.9253
audio01.TextGrid,14,6,AND,47.000,47.150,NNP,13.2000
audio01.TextGrid,14,7,GAUNT,47.150,47.650,NNP,4.6492
audio01.TextGrid,14,8,WITH,47.650,47.800,IN,4.6303
audio01.TextGrid,14,9,DEEP,47.800,48.110,NNP,4.6492
audio01.TextGrid,14,10,WRINKLES,48.110,48.570,NNP,4.6492
audio01.TextGrid,14,11,IN,48.570,48.650,IN,2.4946
audio01.TextGrid,14,12,THE,48.650,48.730,DT,0.7806
audio01.TextGrid,14,13,BACK,48.730,49.000,NN,12.6845
audio01.TextGrid,14,14,OF,49.000,49.090,IN,2.0839
audio01.TextGrid,14,15,HIS,49.090,49.270,PRP$,2.6039
audio01.TextGrid,16,1,THE,50.470,50.550,DT,0.7806
audio01.TextGrid,16,2,BROWN,50.550,50.840,NNP,4.6492
audio01.TextGrid,16,3,BLOTCHES,50.840,51.470,NNP,4.6492
audio01.TextGrid,16,4,OF,51.470,51.570,IN,2.0839
audio01.TextGrid,16,5,THE,51.570,51.660,DT,0.7806
audio01.TextGrid,16,6,BENEVOLENT,51.660,52.170,JJ,12.5103
audio01.TextGrid,16,7,SKIN,52.170,52.510,NN,12.0996
audio01.TextGrid,16,8,CANCER,52.510,52.990,NN,10.8772
audio01.TextGrid,16,9,THE,52.990,53.100,DT,0.7806
audio01.TextGrid,16,10,SUN,53.100,53.390,NNP,4.6492
audio01.TextGrid,16,11,BRINGS,53.390,53.800,VBZ,10.0532
audio01.TextGrid,16,12,FROM,53.800,53.980,IN,4.6559
audio01.TextGrid,16,13,ITS,53.980,54.170,PRP$,1.1591
audio01.TextGrid,16,14,REFLECTION,54.170,54.640,NN,12.0996
audio01.TextGrid,16,15,ON,54.640,54.780,NNP,13.2000
audio01.TextGrid,17,1,THE,54.780,54.860,DT,0.7806
audio01.TextGrid,17,2,TROPIC,54.860,55.280,NNP,4.6492
audio01.TextGrid,17,3,SEA,55.280,55.650,NNP,4.6492
audio01.TextGrid,17,4,WERE,55.650,55.820,VBD,3.9492
audio01.TextGrid,17,5,ON,55.820,55.980,NNP,13.2000
audio01.TextGrid,17,6,HIS,55.980,56.160,PRP$,2.6039
audio01.TextGrid,17,7,CHEEKS,56.160,56.630,NNP,4.6492
audio01.TextGrid,18,1,THE,57.690,57.760,DT,0.7806
audio01.TextGrid,18,2,BLOTCHES,57.760,58.200,NNP,4.6492
audio01.TextGrid,18,3,RAN,58.200,58.380,VBD,8.9863
audio01.TextGrid,18,4,WELL,58.380,58.610,RB,5.9389
audio01.TextGrid,18,5,DOWN,58.610,58.890,IN,9.0190
audio01.TextGrid,18,6,THE,58.890,58.980,DT,0.7806
audio01.TextGrid,18,7,SIDES,58.980,59.290,NNS,9.3921
audio01.TextGrid,18,8,OF,59.290,59.400,IN,2.0839
audio01.TextGrid,18,9,HIS,59.400,59.600,PRP$,2.6039
audio01.TextGrid,18,10,FACE,59.600,60.070,NN,10.3626
audio01.TextGrid,18,11,AND,60.070,60.220,NNP,13.2000
audio01.TextGrid,18,12,HIS,60.220,60.410,PRP$,2.6039
audio01.TextGrid,18,13,HANDS,60.410,60.870,NNS,9.9770
audio01.TextGrid,18,14,HAD,60.870,61.020,VBD,4.2494
audio01.TextGrid,18,15,THE,61.020,61.090,DT,0.7806
audio01.TextGrid,19,1,DEEP,61.090,61.370,NNP,4.6492
audio01.TextGrid,19,2,CREASED,61.370,61.820,NNP,4.6492
audio01.TextGrid,19,3,SCARS,61.820,62.350,NNP,4.6492
audio01.TextGrid,19,4,FROM,62.350,62.520,IN,4.6559
audio01.TextGrid,19,5,HANDLING,62.520,62.900,NN,11.3626
audio01.TextGrid,19,6,HEAVY,62.900,63.190,JJ,10.1883
audio01.TextGrid,19,7,FISH,63.190,63.470,NNP,4.6492
audio01.TextGrid,19,8,ON,63.470,63.590,NNP,13.2000
audio01.TextGrid,19,9,THE,63.590,63.680,DT,0.7806
audio01.TextGrid,19,10,CORDS,63.680,64.240,NNP,4.6492
audio01.TextGrid,20,1,BUT,64.840,65.070,CC,2.8832
audio01.TextGrid,20,2,NONE,65.070,65.290,NN,10.8772
audio01.TextGrid,20,3,OF,65.290,65.390,IN,2.0839
audio01.TextGrid,20,4,THESE,65.390,65.580,DT,6.7285
audio01.TextGrid,20,5,SCARS,65.580,66.030,NNP,4.6492
audio01.TextGrid,20,6,WERE,66.030,66.100,VBD,3.9492
audio01.TextGrid,20,7,FRESH,66.100,66.570,JJ,10.9253
audio01.TextGrid,21,1,THEY,67.230,67.350,PRP,2.7059
audio01.TextGrid,21,2,WERE,67.350,67.580,VBD,3.9492
audio01.TextGrid,21,3,AS,67.580,67.690,RB,5.7346
audio01.TextGrid,21,4,OLD,67.690,68.040,JJ,7.9253
audio01.TextGrid,21,5,AS,68.040,68.160,IN,4.7671
audio01.TextGrid,21,6,EROSIONS,68.160,68.830,NNP,4.6492
audio01.TextGrid,21,7,IN,68.830,68.920,IN,2.4946
audio01.TextGrid,21,8,A,68.920,68.980,DT,2.0447
